time,station,PM2_5,PM10,NO2,CO,O3,SO2,district_id,TEMP,PRES,DEWP,WSPM,weather,wind_direction,year,month,day,AQI,Kmeans_3,Kmeans_4,Kmeans_6,Kmeans_12,HDBSCAN_3,HDBSCAN_4,HDBSCAN_6,HDBSCAN_12,PCA1,PCA2,UMAP1,UMAP2,TSNE1,TSNE2,RAIN
2023-02-06,1007,166.0,96.0,24.0,10.0,27.0,3.0,1,-0.65,0.0,56.75,7.84,1,119.12,2023,2,6,166.0,1,0,5,5,1,0,5,5,-0.20307077915217756,-3.4499050183578786,-0.20307077915217756,-3.4499050183578786,-0.20307077915217756,-3.4499050183578786,0
2023-02-06,1007,166.0,96.0,24.0,10.0,27.0,3.0,1,-0.7,0.0,55.92,8.05,1,117.5,2023,2,6,166.0,1,0,5,5,1,0,5,5,-0.20307077915217756,-3.4499050183578786,-0.20307077915217756,-3.4499050183578786,-0.20307077915217756,-3.4499050183578786,0
2023-02-07,1007,181.0,51.0,16.0,6.0,25.0,2.0,1,-1.23,0.0,48.96,5.1,1,142.58,2023,2,7,181.0,1,0,5,1,1,0,5,1,-2.6323472075729386,-3.1123724473642875,-2.6323472075729386,-3.1123724473642875,-2.6323472075729386,-3.1123724473642875,0
2023-02-07,1007,181.0,51.0,16.0,6.0,25.0,2.0,1,-1.52,0.0,51.29,6.59,1,142.46,2023,2,7,181.0,1,0,5,1,1,0,5,1,-2.6323472075729386,-3.1123724473642875,-2.6323472075729386,-3.1123724473642875,-2.6323472075729386,-3.1123724473642875,0
2023-02-07,1007,181.0,51.0,16.0,6.0,25.0,2.0,1,-0.7,0.0,49.25,6.96,1,103.88,2023,2,7,181.0,1,0,5,1,1,0,5,1,-2.6323472075729386,-3.1123724473642875,-2.6323472075729386,-3.1123724473642875,-2.6323472075729386,-3.1123724473642875,0
2023-02-07,1007,181.0,51.0,16.0,6.0,25.0,2.0,1,-1.24,0.0,50.33,7.75,1,140.96,2023,2,7,181.0,1,0,5,1,1,0,5,1,-2.6323472075729386,-3.1123724473642875,-2.6323472075729386,-3.1123724473642875,-2.6323472075729386,-3.1123724473642875,0
2023-02-07,1007,181.0,51.0,16.0,6.0,25.0,2.0,1,-0.68,0.0,49.25,7.2,1,88.33,2023,2,7,181.0,1,0,5,1,1,0,5,1,-2.6323472075729386,-3.1123724473642875,-2.6323472075729386,-3.1123724473642875,-2.6323472075729386,-3.1123724473642875,0
2023-02-07,1007,181.0,51.0,16.0,6.0,25.0,2.0,1,-1.03,0.0,49.58,7.27,1,103.79,2023,2,7,181.0,1,0,5,1,1,0,5,1,-2.6323472075729386,-3.1123724473642875,-2.6323472075729386,-3.1123724473642875,-2.6323472075729386,-3.1123724473642875,0
2023-02-07,1007,181.0,51.0,16.0,6.0,25.0,2.0,1,-1.24,0.0,50.33,7.75,1,140.96,2023,2,7,181.0,1,0,5,1,1,0,5,1,-2.6323472075729386,-3.1123724473642875,-2.6323472075729386,-3.1123724473642875,-2.6323472075729386,-3.1123724473642875,0
2023-02-08,1007,115.0,25.0,12.0,4.0,27.0,1.2,1,0.25,0.0,42.75,6.96,1,114.17,2023,2,8,115.0,0,2,2,2,0,2,2,2,6.046533240455312,-4.110371343324777,6.046533240455312,-4.110371343324777,6.046533240455312,-4.110371343324777,0
2023-02-08,1007,115.0,25.0,12.0,4.0,27.0,1.2,1,0.28,0.0,44.71,7.83,1,128.58,2023,2,8,115.0,0,2,2,2,0,2,2,2,6.046533240455312,-4.110371343324777,6.046533240455312,-4.110371343324777,6.046533240455312,-4.110371343324777,0
2023-02-08,1007,115.0,25.0,12.0,4.0,27.0,1.2,1,0.54,0.0,44.88,7.07,1,136.88,2023,2,8,115.0,0,2,2,2,0,2,2,2,6.046533240455312,-4.110371343324777,6.046533240455312,-4.110371343324777,6.046533240455312,-4.110371343324777,0
2023-02-08,1007,115.0,25.0,12.0,4.0,27.0,1.2,1,0.24,0.0,44.33,8.04,1,133.29,2023,2,8,115.0,0,2,2,2,0,2,2,2,6.046533240455312,-4.110371343324777,6.046533240455312,-4.110371343324777,6.046533240455312,-4.110371343324777,0
2023-02-08,1007,115.0,25.0,12.0,4.0,27.0,1.2,1,0.65,0.0,43.79,7.22,1,132.62,2023,2,8,115.0,0,2,2,2,0,2,2,2,6.046533240455312,-4.110371343324777,6.046533240455312,-4.110371343324777,6.046533240455312,-4.110371343324777,0
2023-02-08,1007,115.0,25.0,12.0,4.0,27.0,1.2,1,0.37,0.0,44.58,8.01,1,133.04,2023,2,8,115.0,0,2,2,2,0,2,2,2,6.046533240455312,-4.110371343324777,6.046533240455312,-4.110371343324777,6.046533240455312,-4.110371343324777,0
2023-02-08,1007,115.0,25.0,12.0,4.0,27.0,1.2,1,0.24,0.0,44.33,8.04,1,133.29,2023,2,8,115.0,0,2,2,2,0,2,2,2,6.046533240455312,-4.110371343324777,6.046533240455312,-4.110371343324777,6.046533240455312,-4.110371343324777,0
2023-02-09,1007,70.0,58.0,25.0,5.0,12.0,3.0,1,-2.28,0.0,74.83,5.78,1,193.12,2023,2,9,70.0,0,2,2,2,0,2,2,2,8.881188063674323,-4.560417037101028,8.881188063674323,-4.560417037101028,8.881188063674323,-4.560417037101028,0
2023-02-09,1007,70.0,58.0,25.0,5.0,12.0,3.0,1,-1.95,0.0,77.92,5.9,1,182.33,2023,2,9,70.0,0,2,2,2,0,2,2,2,8.881188063674323,-4.560417037101028,8.881188063674323,-4.560417037101028,8.881188063674323,-4.560417037101028,0
2023-02-09,1007,70.0,58.0,25.0,5.0,12.0,3.0,1,-2.05,0.0,77.04,4.36,1,167.25,2023,2,9,70.0,0,2,2,2,0,2,2,2,8.881188063674323,-4.560417037101028,8.881188063674323,-4.560417037101028,8.881188063674323,-4.560417037101028,0
2023-02-09,1007,70.0,58.0,25.0,5.0,12.0,3.0,1,-2.04,0.0,76.33,5.28,1,168.79,2023,2,9,70.0,0,2,2,2,0,2,2,2,8.881188063674323,-4.560417037101028,8.881188063674323,-4.560417037101028,8.881188063674323,-4.560417037101028,0
2023-02-09,1007,70.0,58.0,25.0,5.0,12.0,3.0,1,-1.7,0.0,78.71,4.47,1,163.08,2023,2,9,70.0,0,2,2,2,0,2,2,2,8.881188063674323,-4.560417037101028,8.881188063674323,-4.560417037101028,8.881188063674323,-4.560417037101028,0
2023-02-09,1007,70.0,58.0,25.0,5.0,12.0,3.0,1,-1.8,0.0,78.04,5.62,1,142.21,2023,2,9,70.0,0,2,2,2,0,2,2,2,8.881188063674323,-4.560417037101028,8.881188063674323,-4.560417037101028,8.881188063674323,-4.560417037101028,0
2023-02-09,1007,70.0,58.0,25.0,5.0,12.0,3.0,1,-2.04,0.0,76.33,5.28,1,168.79,2023,2,9,70.0,0,2,2,2,0,2,2,2,8.881188063674323,-4.560417037101028,8.881188063674323,-4.560417037101028,8.881188063674323,-4.560417037101028,0
2023-02-10,1007,142.0,77.0,17.0,7.0,16.0,1.8,1,0.36,0.0,77.54,5.93,1,206.5,2023,2,10,142.0,1,0,1,3,1,0,1,3,-1.90365911020212,-0.39972001245798716,-1.90365911020212,-0.39972001245798716,-1.90365911020212,-0.39972001245798716,0
2023-02-10,1007,142.0,77.0,17.0,7.0,16.0,1.8,1,0.54,0.0,79.04,7.69,1,211.58,2023,2,10,142.0,1,0,1,3,1,0,1,3,-1.90365911020212,-0.39972001245798716,-1.90365911020212,-0.39972001245798716,-1.90365911020212,-0.39972001245798716,0
2023-02-10,1007,142.0,77.0,17.0,7.0,16.0,1.8,1,0.5,0.0,78.83,6.9,1,169.83,2023,2,10,142.0,1,0,1,3,1,0,1,3,-1.90365911020212,-0.39972001245798716,-1.90365911020212,-0.39972001245798716,-1.90365911020212,-0.39972001245798716,0
2023-02-10,1007,142.0,77.0,17.0,7.0,16.0,1.8,1,0.27,0.0,79.04,7.7,1,214.96,2023,2,10,142.0,1,0,1,3,1,0,1,3,-1.90365911020212,-0.39972001245798716,-1.90365911020212,-0.39972001245798716,-1.90365911020212,-0.39972001245798716,0
2023-02-10,1007,142.0,77.0,17.0,7.0,16.0,1.8,1,0.88,0.0,78.79,7.15,1,197.42,2023,2,10,142.0,1,0,1,3,1,0,1,3,-1.90365911020212,-0.39972001245798716,-1.90365911020212,-0.39972001245798716,-1.90365911020212,-0.39972001245798716,0
2023-02-10,1007,142.0,77.0,17.0,7.0,16.0,1.8,1,0.6,0.0,79.0,7.88,1,169.96,2023,2,10,142.0,1,0,1,3,1,0,1,3,-1.90365911020212,-0.39972001245798716,-1.90365911020212,-0.39972001245798716,-1.90365911020212,-0.39972001245798716,0
2023-02-10,1007,142.0,77.0,17.0,7.0,16.0,1.8,1,0.27,0.0,79.04,7.7,1,214.96,2023,2,10,142.0,1,0,1,3,1,0,1,3,-1.90365911020212,-0.39972001245798716,-1.90365911020212,-0.39972001245798716,-1.90365911020212,-0.39972001245798716,0
2023-02-11,1007,174.0,115.0,20.0,9.0,15.0,1.0,1,1.95,0.0,82.88,4.45,1,155.46,2023,2,11,174.0,1,0,5,1,1,0,5,1,-2.7431986381077027,-2.1352670729877965,-2.7431986381077027,-2.1352670729877965,-2.7431986381077027,-2.1352670729877965,0
2023-02-11,1007,174.0,115.0,20.0,9.0,15.0,1.0,1,2.14,0.0,82.62,6.52,1,240.62,2023,2,11,174.0,1,0,5,1,1,0,5,1,-2.7431986381077027,-2.1352670729877965,-2.7431986381077027,-2.1352670729877965,-2.7431986381077027,-2.1352670729877965,0
2023-02-11,1007,174.0,115.0,20.0,9.0,15.0,1.0,1,2.5,0.0,80.12,7.69,1,99.54,2023,2,11,174.0,1,0,5,1,1,0,5,1,-2.7431986381077027,-2.1352670729877965,-2.7431986381077027,-2.1352670729877965,-2.7431986381077027,-2.1352670729877965,0
2023-02-11,1007,174.0,115.0,20.0,9.0,15.0,1.0,1,1.97,0.0,82.25,6.41,1,234.04,2023,2,11,174.0,1,0,5,1,1,0,5,1,-2.7431986381077027,-2.1352670729877965,-2.7431986381077027,-2.1352670729877965,-2.7431986381077027,-2.1352670729877965,0
2023-02-11,1007,174.0,115.0,20.0,9.0,15.0,1.0,1,2.56,0.0,80.08,7.74,1,72.92,2023,2,11,174.0,1,0,5,1,1,0,5,1,-2.7431986381077027,-2.1352670729877965,-2.7431986381077027,-2.1352670729877965,-2.7431986381077027,-2.1352670729877965,0
2023-02-11,1007,174.0,115.0,20.0,9.0,15.0,1.0,1,2.31,0.0,81.67,7.51,1,172.42,2023,2,11,174.0,1,0,5,1,1,0,5,1,-2.7431986381077027,-2.1352670729877965,-2.7431986381077027,-2.1352670729877965,-2.7431986381077027,-2.1352670729877965,0
2023-02-11,1007,174.0,115.0,20.0,9.0,15.0,1.0,1,1.97,0.0,82.25,6.41,1,234.04,2023,2,11,174.0,1,0,5,1,1,0,5,1,-2.7431986381077027,-2.1352670729877965,-2.7431986381077027,-2.1352670729877965,-2.7431986381077027,-2.1352670729877965,0
2023-02-12,1007,204.0,70.0,13.0,6.0,14.0,1.0,1,-0.92,0.0,80.08,5.67,1,237.38,2023,2,12,204.0,1,0,5,5,1,0,5,5,0.7364682488702367,-2.8560981031969694,0.7364682488702367,-2.8560981031969694,0.7364682488702367,-2.8560981031969694,0
2023-02-12,1007,204.0,70.0,13.0,6.0,14.0,1.0,1,-0.4,0.0,79.58,10.66,1,146.29,2023,2,12,204.0,1,0,5,5,1,0,5,5,0.7364682488702367,-2.8560981031969694,0.7364682488702367,-2.8560981031969694,0.7364682488702367,-2.8560981031969694,0
2023-02-12,1007,204.0,70.0,13.0,6.0,14.0,1.0,1,-0.21,0.0,83.29,9.47,1,67.21,2023,2,12,204.0,1,0,5,5,1,0,5,5,0.7364682488702367,-2.8560981031969694,0.7364682488702367,-2.8560981031969694,0.7364682488702367,-2.8560981031969694,0
2023-02-12,1007,204.0,70.0,13.0,6.0,14.0,1.0,1,-0.48,0.0,82.67,8.38,1,126.08,2023,2,12,204.0,1,0,5,5,1,0,5,5,0.7364682488702367,-2.8560981031969694,0.7364682488702367,-2.8560981031969694,0.7364682488702367,-2.8560981031969694,0
2023-02-12,1007,204.0,70.0,13.0,6.0,14.0,1.0,1,-0.36,0.0,82.33,11.03,1,67.5,2023,2,12,204.0,1,0,5,5,1,0,5,5,0.7364682488702367,-2.8560981031969694,0.7364682488702367,-2.8560981031969694,0.7364682488702367,-2.8560981031969694,0
2023-02-12,1007,204.0,70.0,13.0,6.0,14.0,1.0,1,-0.32,0.0,79.58,11.47,1,90.38,2023,2,12,204.0,1,0,5,5,1,0,5,5,0.7364682488702367,-2.8560981031969694,0.7364682488702367,-2.8560981031969694,0.7364682488702367,-2.8560981031969694,0
2023-02-12,1007,204.0,70.0,13.0,6.0,14.0,1.0,1,-0.48,0.0,82.67,8.38,1,126.08,2023,2,12,204.0,1,0,5,5,1,0,5,5,0.7364682488702367,-2.8560981031969694,0.7364682488702367,-2.8560981031969694,0.7364682488702367,-2.8560981031969694,0
2023-02-13,1007,153.0,9.0,6.0,1.0,29.0,1.0,1,0.02,0.0,32.38,12.79,1,318.38,2023,2,13,153.0,0,2,2,2,0,2,2,2,7.601698449596497,-2.922121001213841,7.601698449596497,-2.922121001213841,7.601698449596497,-2.922121001213841,0
2023-02-13,1007,153.0,9.0,6.0,1.0,29.0,1.0,1,0.22,0.0,31.83,16.56,1,237.75,2023,2,13,153.0,0,2,2,2,0,2,2,2,7.601698449596497,-2.922121001213841,7.601698449596497,-2.922121001213841,7.601698449596497,-2.922121001213841,0
2023-02-13,1007,153.0,9.0,6.0,1.0,29.0,1.0,1,-0.29,0.0,35.46,10.12,1,200.38,2023,2,13,153.0,0,2,2,2,0,2,2,2,7.601698449596497,-2.922121001213841,7.601698449596497,-2.922121001213841,7.601698449596497,-2.922121001213841,0
2023-02-13,1007,153.0,9.0,6.0,1.0,29.0,1.0,1,-0.45,0.0,35.12,12.63,1,257.08,2023,2,13,153.0,0,2,2,2,0,2,2,2,7.601698449596497,-2.922121001213841,7.601698449596497,-2.922121001213841,7.601698449596497,-2.922121001213841,0
2023-02-13,1007,153.0,9.0,6.0,1.0,29.0,1.0,1,-0.25,0.0,35.62,11.2,1,142.38,2023,2,13,153.0,0,2,2,2,0,2,2,2,7.601698449596497,-2.922121001213841,7.601698449596497,-2.922121001213841,7.601698449596497,-2.922121001213841,0
2023-02-13,1007,153.0,9.0,6.0,1.0,29.0,1.0,1,0.24,0.0,32.21,15.04,1,198.29,2023,2,13,153.0,0,2,2,2,0,2,2,2,7.601698449596497,-2.922121001213841,7.601698449596497,-2.922121001213841,7.601698449596497,-2.922121001213841,0
2023-02-13,1007,153.0,9.0,6.0,1.0,29.0,1.0,1,-0.45,0.0,35.12,12.63,1,257.08,2023,2,13,153.0,0,2,2,2,0,2,2,2,7.601698449596497,-2.922121001213841,7.601698449596497,-2.922121001213841,7.601698449596497,-2.922121001213841,0
2023-02-14,1007,28.0,14.0,9.0,1.0,23.0,1.0,1,-0.79,0.0,51.71,6.57,1,111.83,2023,2,14,28.0,1,0,5,1,1,0,5,1,-1.0706327694652797,-1.8740824283678372,-1.0706327694652797,-1.8740824283678372,-1.0706327694652797,-1.8740824283678372,0
2023-02-14,1007,28.0,14.0,9.0,1.0,23.0,1.0,1,-0.68,0.0,50.62,8.81,1,135.25,2023,2,14,28.0,1,0,5,1,1,0,5,1,-1.0706327694652797,-1.8740824283678372,-1.0706327694652797,-1.8740824283678372,-1.0706327694652797,-1.8740824283678372,0
2023-02-14,1007,28.0,14.0,9.0,1.0,23.0,1.0,1,-0.6,0.0,50.54,7.4,1,148.12,2023,2,14,28.0,1,0,5,1,1,0,5,1,-1.0706327694652797,-1.8740824283678372,-1.0706327694652797,-1.8740824283678372,-1.0706327694652797,-1.8740824283678372,0
2023-02-14,1007,28.0,14.0,9.0,1.0,23.0,1.0,1,-1.03,0.0,51.12,7.91,1,163.88,2023,2,14,28.0,1,0,5,1,1,0,5,1,-1.0706327694652797,-1.8740824283678372,-1.0706327694652797,-1.8740824283678372,-1.0706327694652797,-1.8740824283678372,0
2023-02-14,1007,28.0,14.0,9.0,1.0,23.0,1.0,1,-0.87,0.0,51.75,8.33,1,133.96,2023,2,14,28.0,1,0,5,1,1,0,5,1,-1.0706327694652797,-1.8740824283678372,-1.0706327694652797,-1.8740824283678372,-1.0706327694652797,-1.8740824283678372,0
2023-02-14,1007,28.0,14.0,9.0,1.0,23.0,1.0,1,-0.69,0.0,50.25,9.06,1,138.83,2023,2,14,28.0,1,0,5,1,1,0,5,1,-1.0706327694652797,-1.8740824283678372,-1.0706327694652797,-1.8740824283678372,-1.0706327694652797,-1.8740824283678372,0
2023-02-14,1007,28.0,14.0,9.0,1.0,23.0,1.0,1,-1.03,0.0,51.12,7.91,1,163.88,2023,2,14,28.0,1,0,5,1,1,0,5,1,-1.0706327694652797,-1.8740824283678372,-1.0706327694652797,-1.8740824283678372,-1.0706327694652797,-1.8740824283678372,0
2023-02-15,1007,30.0,43.0,15.0,3.0,23.0,1.0,1,-2.3,0.0,64.54,6.89,1,121.42,2023,2,15,43.0,0,2,2,5,0,2,2,5,1.3919703538334596,-2.029695554672825,1.3919703538334596,-2.029695554672825,1.3919703538334596,-2.029695554672825,0
2023-02-15,1007,30.0,43.0,15.0,3.0,23.0,1.0,1,-1.81,0.0,62.38,7.76,1,183.42,2023,2,15,43.0,0,2,2,5,0,2,2,5,1.3919703538334596,-2.029695554672825,1.3919703538334596,-2.029695554672825,1.3919703538334596,-2.029695554672825,0
2023-02-15,1007,30.0,43.0,15.0,3.0,23.0,1.0,1,-1.66,0.0,59.12,8.06,1,187.38,2023,2,15,43.0,0,2,2,5,0,2,2,5,1.3919703538334596,-2.029695554672825,1.3919703538334596,-2.029695554672825,1.3919703538334596,-2.029695554672825,0
2023-02-15,1007,30.0,43.0,15.0,3.0,23.0,1.0,1,-2.1,0.0,62.08,7.71,1,228.12,2023,2,15,43.0,0,2,2,5,0,2,2,5,1.3919703538334596,-2.029695554672825,1.3919703538334596,-2.029695554672825,1.3919703538334596,-2.029695554672825,0
2023-02-15,1007,30.0,43.0,15.0,3.0,23.0,1.0,1,-1.29,0.0,57.67,8.27,1,172.12,2023,2,15,43.0,0,2,2,5,0,2,2,5,1.3919703538334596,-2.029695554672825,1.3919703538334596,-2.029695554672825,1.3919703538334596,-2.029695554672825,0
2023-02-15,1007,30.0,43.0,15.0,3.0,23.0,1.0,1,-1.6,0.0,60.33,8.22,1,180.58,2023,2,15,43.0,0,2,2,5,0,2,2,5,1.3919703538334596,-2.029695554672825,1.3919703538334596,-2.029695554672825,1.3919703538334596,-2.029695554672825,0
2023-02-15,1007,30.0,43.0,15.0,3.0,23.0,1.0,1,-2.1,0.0,62.08,7.71,1,228.12,2023,2,15,43.0,0,2,2,5,0,2,2,5,1.3919703538334596,-2.029695554672825,1.3919703538334596,-2.029695554672825,1.3919703538334596,-2.029695554672825,0
2023-02-16,1007,88.0,72.0,24.0,6.0,14.0,2.4,1,-0.65,0.0,67.83,5.26,1,88.21,2023,2,16,88.0,0,2,2,2,0,2,2,2,6.609271855994746,-3.2741412256399416,6.609271855994746,-3.2741412256399416,6.609271855994746,-3.2741412256399416,0
2023-02-16,1007,88.0,72.0,24.0,6.0,14.0,2.4,1,-0.4,0.0,69.12,6.3,1,212.96,2023,2,16,88.0,0,2,2,2,0,2,2,2,6.609271855994746,-3.2741412256399416,6.609271855994746,-3.2741412256399416,6.609271855994746,-3.2741412256399416,0
2023-02-16,1007,88.0,72.0,24.0,6.0,14.0,2.4,1,0.75,0.0,63.71,5.74,1,108.38,2023,2,16,88.0,0,2,2,2,0,2,2,2,6.609271855994746,-3.2741412256399416,6.609271855994746,-3.2741412256399416,6.609271855994746,-3.2741412256399416,0
2023-02-16,1007,88.0,72.0,24.0,6.0,14.0,2.4,1,-0.38,0.0,66.62,7.76,1,245.62,2023,2,16,88.0,0,2,2,2,0,2,2,2,6.609271855994746,-3.2741412256399416,6.609271855994746,-3.2741412256399416,6.609271855994746,-3.2741412256399416,0
2023-02-16,1007,88.0,72.0,24.0,6.0,14.0,2.4,1,-0.17,0.0,69.29,6.56,1,109.58,2023,2,16,88.0,0,2,2,2,0,2,2,2,6.609271855994746,-3.2741412256399416,6.609271855994746,-3.2741412256399416,6.609271855994746,-3.2741412256399416,0
2023-02-16,1007,88.0,72.0,24.0,6.0,14.0,2.4,1,-0.05,0.0,68.21,6.56,1,106.17,2023,2,16,88.0,0,2,2,2,0,2,2,2,6.609271855994746,-3.2741412256399416,6.609271855994746,-3.2741412256399416,6.609271855994746,-3.2741412256399416,0
2023-02-16,1007,88.0,72.0,24.0,6.0,14.0,2.4,1,-0.38,0.0,66.62,7.76,1,245.62,2023,2,16,88.0,0,2,2,2,0,2,2,2,6.609271855994746,-3.2741412256399416,6.609271855994746,-3.2741412256399416,6.609271855994746,-3.2741412256399416,0
2023-02-17,1007,150.0,112.0,32.0,10.0,9.0,1.0,1,1.02,0.0,75.88,4.21,1,69.92,2023,2,17,150.0,0,2,2,7,0,2,2,7,7.5011552884028,-0.9035045613521432,7.5011552884028,-0.9035045613521432,7.5011552884028,-0.9035045613521432,0
2023-02-17,1007,150.0,112.0,32.0,10.0,9.0,1.0,1,1.2,0.0,78.33,5.42,1,139.54,2023,2,17,150.0,0,2,2,7,0,2,2,7,7.5011552884028,-0.9035045613521432,7.5011552884028,-0.9035045613521432,7.5011552884028,-0.9035045613521432,0
2023-02-17,1007,150.0,112.0,32.0,10.0,9.0,1.0,1,1.58,0.0,76.04,5.28,1,121.04,2023,2,17,150.0,0,2,2,7,0,2,2,7,7.5011552884028,-0.9035045613521432,7.5011552884028,-0.9035045613521432,7.5011552884028,-0.9035045613521432,0
2023-02-17,1007,150.0,112.0,32.0,10.0,9.0,1.0,1,1.07,0.0,77.17,6.51,1,187.0,2023,2,17,150.0,0,2,2,7,0,2,2,7,7.5011552884028,-0.9035045613521432,7.5011552884028,-0.9035045613521432,7.5011552884028,-0.9035045613521432,0
2023-02-17,1007,150.0,112.0,32.0,10.0,9.0,1.0,1,1.15,0.0,79.08,5.5,1,93.17,2023,2,17,150.0,0,2,2,7,0,2,2,7,7.5011552884028,-0.9035045613521432,7.5011552884028,-0.9035045613521432,7.5011552884028,-0.9035045613521432,0
2023-02-17,1007,150.0,112.0,32.0,10.0,9.0,1.0,1,1.31,0.0,77.67,6.02,1,124.62,2023,2,17,150.0,0,2,2,7,0,2,2,7,7.5011552884028,-0.9035045613521432,7.5011552884028,-0.9035045613521432,7.5011552884028,-0.9035045613521432,0
2023-02-17,1007,150.0,112.0,32.0,10.0,9.0,1.0,1,1.07,0.0,77.17,6.51,1,187.0,2023,2,17,150.0,0,2,2,7,0,2,2,7,7.5011552884028,-0.9035045613521432,7.5011552884028,-0.9035045613521432,7.5011552884028,-0.9035045613521432,0
2023-02-18,1007,206.0,96.0,22.0,9.0,30.0,2.4,1,-0.07,0.0,52.54,9.25,1,234.62,2023,2,18,206.0,0,2,2,2,0,2,2,2,7.6575392223158305,-1.5606130941588134,7.6575392223158305,-1.5606130941588134,7.6575392223158305,-1.5606130941588134,0
